,close,volume,fg_index,trend,cluster,log_return,hl_spread,momentum_3,vol_change,rolling_std_5
2025-07-10,111327.53054245668,37078460440.66385,71.0,73,7,0.021558224395983698,0.0,2112.3328240538394,16589595302.387398,0.010941073219385042
2025-07-11,115879.65030112496,56204086624.04028,71.0,99,7,0.04007557305518048,0.0,7578.933543274645,19125626183.376434,0.018206090743637524
2025-07-12,117571.02510036016,64185145923.88688,79.0,63,7,0.014490464776393826,0.0,8617.83322308214,7981059299.846596,0.018031674180787258
2025-07-13,117418.95745007684,24351256098.393543,74.0,64,7,-0.0012942481195153408,0.0,6091.42690762016,-39833889825.49333,0.01590302758899027
2025-07-14,119117.55666327637,27310851454.97692,74.0,100,7,0.014362504821765217,0.0,3237.906362151407,2959595356.583378,0.014980635004780956
2025-07-15,119833.67446712356,68915956378.80447,73.0,73,7,0.005993858616387011,0.0,2262.649366763406,41605104923.82755,0.015617995245374468
2025-07-16,117678.19493404306,80299520980.2335,70.0,71,7,-0.01815099781456171,0.0,259.2374839662225,11383564601.429031,0.013563494275213925
2025-07-17,118748.1627367753,50374263848.76278,74.0,70,7,0.009051233694986961,0.0,-369.3939265010704,-29925257131.470726,0.012603737826991248
2025-07-18,119445.36520434044,49282617205.72662,73.0,74,7,0.005854100778584036,0.0,-388.3092627831211,-1091646643.0361557,0.012542993296027479
2025-07-19,117988.94664455787,58896449260.69391,74.0,66,7,-0.012268124308958512,0.0,310.7517105148145,9613832054.967285,0.012389122793843948
2025-07-20,117901.62655900871,23934511126.349533,72.0,63,7,-0.0007403440362342218,0.0,-846.5361777665821,-34961938134.344376,0.011660506774675125
2025-07-21,117256.9208222684,36702153882.06748,71.0,69,7,-0.005483171751014114,0.0,-2188.444382072048,12767642755.717949,0.008584042834329928
2025-07-22,117482.46977767294,46344384345.39471,72.0,45,7,0.0019216972851407545,0.0,-506.4768668849283,9642230463.327225,0.007002101793241456
2025-07-23,119955.79570607652,58939000420.94166,74.0,42,7,0.020834176729180337,0.0,2054.169147067805,12594616075.546951,0.012402008487135333
2025-07-24,118629.05588130427,45225685167.61703,71.0,40,7,-0.011121858675621276,0.0,1372.135059035878,-13713315253.32463,0.012105888665260895
2025-07-25,118354.43517438594,51940414419.3327,70.0,44,7,-0.002317636799261307,0.0,871.9653967129998,6714729251.715675,0.01218553957326837
2025-07-26,117540.8083708574,91617702596.10349,72.0,36,7,-0.006898231754978171,0.0,-2414.9873352191207,39677288176.77078,0.01238183281811858
2025-07-27,117959.54234360624,25145925063.881348,73.0,36,7,0.003556125608774862,0.0,-669.5135376980325,-66471777532.22214,0.012450673258963853
2025-07-28,119418.91405141471,30220402191.467663,75.0,40,7,0.012295893373563613,0.0,1064.4788770287705,5074477127.586315,0.009171470568864712
2025-07-29,118003.30201607826,43433742203.62158,73.0,43,7,-0.0119249902926788,0.0,462.493645220864,13213340012.15392,0.009399509201760773
2025-07-30,117853.30892863822,42860287143.68828,74.0,45,7,-0.0012719008134642613,0.0,-106.23341496802459,-573455059.9333038,0.009376072786611518
2025-07-31,117833.24087995924,43054424656.58649,72.0,44,7,-0.00017029439095079036,0.0,-1585.6731714554771,194137512.89820862,0.008752889080882084
2025-08-01,115700.00243915782,45238249453.35885,65.0,52,7,-0.01826975677545645,0.0,-2303.2995769204426,2183824796.7723618,0.011768707419733142
2025-08-02,113234.6051343189,65794680822.25255,55.0,50,7,-0.021538837162310046,0.0,-4618.703794319314,20556431368.8937,0.009695681262515804
2025-08-03,112554.90232221724,33543439044.09785,53.0,49,7,-0.006020694876003733,0.0,-5278.338557741998,-32251241778.154697,0.009857514612357027
2025-08-04,114199.10966460756,24689273719.085533,64.0,51,7,0.01450237766656225,0.0,-1500.8927745502588,-8854165325.012318,0.014542072174808424
2025-08-05,115138.68613070175,32488023582.82734,60.0,51,7,0.008193867214237689,0.0,1904.0809963828506,7798749863.741806,0.01584601810642013
2025-08-06,114128.35408881678,37316213251.97167,54.0,54,7,-0.008813640034313843,0.0,1573.4517665995372,4828189669.144333,0.014299451686821233
2025-08-07,115022.09576830892,32052509631.058872,62.0,56,7,0.007800518933461039,0.0,822.9861037013616,-5263703620.9128,0.010039586584486608
2025-08-08,117463.47451085236,38289687095.00489,74.0,54,7,0.021003183008916057,0.0,2324.7883801506105,6237177463.946018,0.011098381675331406
2025-08-09,116688.36663186055,33017415812.97353,67.0,58,7,-0.006620581810712454,0.0,2560.0125430437765,-5272271282.031361,0.012223318051705609
2025-08-10,116510.08393213755,27638785406.21056,69.0,63,7,-0.0015290216039244111,0.0,1487.9881638286315,-5378630406.76297,0.012224900428044834
2025-08-11,119266.92516880557,37157754754.85189,70.0,74,7,0.023386223216768687,0.0,1803.4506579532026,9518969348.64133,0.013296214227999799
2025-08-12,118773.79960860992,61739781527.95854,68.0,70,7,-0.004143209243545913,0.0,2085.432976749362,24582026773.10665,0.014537426375879488
2025-08-13,120202.53485503166,46941089789.57991,73.0,79,7,0.011957269932425033,0.0,3692.4509228941024,-14798691738.378632,0.012717715594546332
2025-08-14,123560.99363577303,61818118105.53991,75.0,96,7,0.02755679922198937,0.0,4294.0684669674665,14877028315.96,0.01426326407849142
2025-08-15,118405.59579823952,73822008367.99681,60.0,85,7,-0.042618926602367734,0.0,-368.20381037039624,12003890262.456902,0.02841971143550467
2025-08-16,117339.79190213275,44268714220.021,56.0,70,7,-0.009042053107019143,0.0,-2862.7429528989014,-29553294147.975807,0.0262896258006454
2025-08-17,117501.21653394958,23202714236.542347,64.0,73,7,0.0013747569755012778,0.0,-6059.777101823449,-21065999983.478657,0.02635890368983411
2025-08-18,117542.83687778088,20906566026.645443,60.0,77,7,0.0003541493065845258,0.0,-862.7589204586402,-2296148209.896904,0.0252952249041674
2025-08-19,116256.41276740946,47337926940.98573,56.0,76,7,-0.011004629780993555,0.0,-1083.379134723291,26431360914.34029,0.017878706081808273
2025-08-20,112778.34483555844,46156885037.403885,44.0,63,7,-0.030373864311054568,0.0,-4722.871698391144,-1181041903.5818481,0.012779597349179331
2025-08-21,114252.39755195397,42166369117.006935,50.0,61,7,0.01298567246600658,0.0,-3290.439325826912,-3990515920.39695,0.016371650049526017
2025-08-22,112414.39987336512,32048202090.65466,50.0,65,7,-0.016217972685370185,0.0,-3842.012894044339,-10118167026.352276,0.016459944817158186
2025-08-23,116834.24948202296,50878158870.82928,60.0,57,7,0.038564217270488914,0.0,4055.9046464645216,18829956780.174618,0.027180923789139298
2025-08-24,115359.98346714744,27306719885.257973,53.0,56,7,-0.012698729055367963,0.0,1107.585915193471,-23571438985.571304,0.027343623205180915
2025-08-25,113399.54847314973,40682656776.69001,47.0,68,7,-0.017140120653864332,0.0,985.148599784603,13375936891.432037,0.024330309692795905
2025-08-26,110185.35443900424,52854872363.93656,48.0,67,7,-0.028753421508166465,0.0,-6648.895043018725,12172215587.246552,0.026311914157184757
2025-08-27,111842.70999260596,43023800053.0546,51.0,53,7,0.014929521110869405,0.0,-3517.273474541478,-9831072310.881958,0.027325314046439977
2025-08-28,111216.08479629167,36957904262.99581,48.0,52,7,-0.005618490365456494,0.0,-2183.463676858053,-6065895790.058792,0.016205944944464222
2025-08-29,112525.59740669793,34222495087.20689,50.0,59,7,0.011705709462147317,0.0,2340.242967693688,-2735409175.7889214,0.018629637663933066
2025-08-30,108480.30666639366,51702115726.38959,39.0,50,5,-0.03661207713930276,0.0,-3362.4033262122975,17479620639.182697,0.023266513675490093
2025-08-31,108781.95727925688,27799981330.792213,48.0,51,7,0.002776835711973373,0.0,-2434.1275170347944,-23902134395.597374,0.02065655999265192
2025-09-01,108253.36092385623,26140904019.246822,46.0,53,7,-0.004871072643467572,0.0,-4272.23648284169,-1659077311.545391,0.01821861928314303
2025-09-02,109162.68557992298,42999610648.39302,49.0,53,7,0.008364883575988174,0.0,682.3789135293191,16858706629.146198,0.01942562257235319
2025-09-03,111190.18209845416,50235464642.84596,55.0,50,7,0.018402789665067483,0.0,2408.224819197276,7235853994.452942,0.020928509702363568
2025-09-04,111711.51977725116,36406080683.42747,51.0,50,7,0.004677744719203824,0.0,3458.1588533949252,-13829383959.418495,0.008509627489895458
2025-09-05,110724.736377486,38708366685.43147,48.0,52,7,-0.008872563226067583,0.0,1562.050797563017,2302286002.0040054,0.01084313549458348
2025-09-06,110662.18112628513,56020470627.40665,48.0,46,7,-0.0005651214947209147,0.0,-528.0009721690294,17312103941.975174,0.010157373139633559
2025-09-07,110209.1888247784,19340758702.07633,44.0,45,7,-0.004101871027946603,0.0,-1502.3309524727665,-36679711925.33032,0.010466673240388486
2025-09-08,111131.9923868407,22147049159.335133,51.0,47,7,0.008338339062985823,0.0,407.2560093547072,2806290457.2588043,0.006841444946823307
2025-09-09,112025.12878118773,37159847899.8603,48.0,47,7,0.00800459477640238,0.0,1362.9476549026003,15012798740.525166,0.007548124544450549
2025-09-10,111547.43956434788,45338021458.38368,49.0,55,7,-0.004273242887375839,0.0,1338.2507395694847,8178173558.523384,0.006285832483942665
2025-09-11,113975.32489468766,52205187155.05567,54.0,46,7,0.02153200931436778,0.0,2843.3325078469497,6867165696.671989,0.01070358382345373
2025-09-12,115503.16663193036,43752917632.95067,57.0,48,7,0.01331596963871686,0.0,3478.037850742636,-8452269522.105003,0.009388170259783647
2025-09-13,116160.14344594492,51192951485.8644,52.0,45,7,0.00567183966270053,0.0,4612.7038815970445,7440033852.913734,0.009536943454172794
2025-09-14,115970.58488443034,30063858747.76022,55.0,45,7,-0.0016332056080045128,0.0,1995.2599897426844,-21129092738.104183,0.01065860127792012
2025-09-15,115373.55555886828,26889399414.610912,53.0,47,7,-0.0051614071558390715,0.0,-129.61107306208578,-3174459333.1493073,0.010896579969511301
2025-09-16,115397.25272727507,46947581231.08198,52.0,42,7,0.00020537405632958024,0.0,-762.8907186698489,20058181816.471066,0.007212654936179432
2025-09-17,116762.8496864193,39964451595.09973,53.0,48,7,0.0117644047787177,0.0,792.2648019889602,-6983129635.982246,0.006640578686530103
2025-09-18,116455.9464822532,54740952295.37868,52.0,50,7,-0.0026318923377027926,0.0,1082.3909233849263,14776500700.278946,0.006583769659310556
2025-09-19,117145.49508952006,43642467075.25838,53.0,43,7,0.005903650297425776,0.0,1748.242362244986,-11098485220.1203,0.00682901280444113
2025-09-20,115655.81046441344,34296721252.33001,48.0,38,7,-0.01279808078883773,0.0,-1107.0392220058566,-9345745822.928368,0.009257701102853493
2025-09-21,115715.51536781774,18774953731.2904,49.0,42,7,0.0005160959726948292,0.0,-740.4311144354579,-15521767521.039608,0.009256366614851758
2025-09-22,115304.47999407038,18659113982.495464,45.0,54,7,-0.0035584435609744393,0.0,-1841.0150954496785,-115839748.79493713,0.006835667421814208
2025-09-23,112696.74101711863,69152342029.46799,43.0,51,5,-0.022875778329719713,0.0,-2959.069447294809,50493228046.97252,0.011396724276166788
2025-09-24,112022.16587861197,46154878824.043465,44.0,47,7,-0.006003741955445578,0.0,-3693.349489205779,-22997463205.424522,0.009166394295112422
2025-09-25,113320.56908541008,46677543220.334526,44.0,49,7,0.011523935538344125,0.0,-1983.9109086602984,522664396.2910614,0.012468570375850477
2025-09-26,108963.53013595636,74481796351.47305,28.0,51,5,-0.03920745654824241,0.0,-3733.2108811622747,27804253131.138527,0.019487918201092767
2025-09-27,109710.20874667744,55257214020.568245,33.0,42,5,0.006829183206768381,0.0,-2311.957131934527,-19224582330.904808,0.021102833376910102
2025-09-28,109654.81021075726,23294896964.31016,37.0,44,5,-0.0005050808680543746,0.0,-3665.75887465282,-31962317056.258083,0.02002008363369716
2025-09-29,112142.57362752674,31274654338.51212,50.0,49,7,0.022433697888870507,0.0,3179.043491570381,7979757374.201958,0.023558218178751842
2025-09-30,114309.15041119448,57833295882.65785,50.0,47,7,0.019135583125670055,0.0,4598.941664517042,26558641544.145733,0.02469043223889225
2025-10-01,114024.22783550054,57718901820.70616,49.0,54,7,-0.002495673000291898,0.0,4369.417624743277,-114394061.95169067,0.011295708866086066
2025-10-02,118503.24451752484,69920179085.4708,64.0,57,7,0.038529389407992304,0.0,6360.670889998102,12201277264.764633,0.017114474383468834
2025-10-03,120611.71911591051,71252850672.75252,63.0,57,7,0.017636112909058924,0.0,6302.568704716032,1332671587.281723,0.014638292468788908
2025-10-04,122250.15186842805,83155430408.51796,71.0,49,7,0.013492917627592985,0.0,8225.924032927505,11902579735.765442,0.014667342324938255
2025-10-05,122380.93708463266,35161626561.80918,74.0,63,7,0.0010692445447119847,0.0,3877.6925671078207,-47993803846.70878,0.016231573305650487
2025-10-06,123506.18520027678,72011486031.26575,71.0,65,7,0.009152622230823172,0.0,2894.4660843662714,36849859469.456566,0.014020938708728923
2025-10-07,124773.50823074432,69605991064.72382,70.0,58,7,0.01020892220266919,0.0,2523.356362316277,-2405494966.541931,0.006134822269264863
2025-10-08,121518.75593575073,76087884719.80028,60.0,54,7,-0.026431538901569237,0.0,-862.1811488819367,6481893655.076462,0.016268024077659312
2025-10-09,123352.50487523204,62576032795.36722,70.0,50,7,0.014977529115787452,0.0,-153.68032504474104,-13511851924.43306,0.016552733794771013
2025-10-10,121698.03066778315,72097306668.91356,64.0,63,7,-0.013503331820415855,0.0,-3075.4775629611686,9521273873.54634,0.017937548567267803
2025-10-11,113201.74064138904,151002213089.8765,27.0,100,5,-0.07237127566216818,0.0,-8317.015294361685,78904906420.96294,0.03510394556603768
2025-10-12,110853.11663883904,108643865752.17674,24.0,90,5,-0.02096549085276774,0.0,-12499.388236393002,-42358347337.69975,0.03155846456104836
2025-10-13,115189.5714637257,93857100744.12454,38.0,73,5,0.03837316718680881,0.0,-6508.45920405745,-14786765008.0522,0.041785453301106903
2025-10-14,115222.28302116522,68935270367.04033,38.0,66,5,0.00028393988436427125,0.0,2020.542379776176,-24921830377.084213,0.04000715511061037
2025-10-15,113156.56943826911,91211854988.91518,34.0,61,5,-0.018090728614178483,0.0,2303.4527994300734,22276584621.874847,0.04005590629246481
2025-10-16,110708.66960879424,68877328886.40259,28.0,63,5,-0.021870277048500846,0.0,-4480.901854931464,-22334526102.51259,0.025585790623059074
2025-10-17,108076.72862033188,84773160808.27399,22.0,76,5,-0.02406072783509437,0.0,-7145.554400833338,15895831921.871399,0.02611709129562964
2025-10-18,106443.61194984637,94325236794.78165,23.0,57,5,-0.015226045388614511,0.0,-6712.957488422748,9552075986.50766,0.009609339336955784
2025-10-19,107156.00337647724,34412835719.61292,29.0,56,5,0.006670368455095513,0.0,-3552.666232317002,-59912401075.168724,0.012322056204677382
2025-10-20,108621.134857428,45373692612.3944,29.0,59,5,0.013580252383546548,0.0,544.4062370961183,10960856892.781479,0.017199636454265955
2025-10-21,110608.5714932665,60452111148.14008,34.0,43,5,0.018131585512150224,0.0,4164.959543420133,15078418535.745682,0.018494991870754308
2025-10-22,108486.1026271664,105841401713.00195,25.0,41,5,-0.01937550763319829,0.0,1330.0992506891635,45389290564.86187,0.017044467941339823
2025-10-23,107618.4266715404,83996418125.93103,27.0,40,5,-0.008030193731144265,0.0,-1002.7081858876045,-21844983587.070923,0.01560023267752983
2025-10-24,110048.51827291628,56192643013.57058,30.0,36,5,0.02232945909562495,0.0,-560.0532203502225,-27803775112.36045,0.01809548084475414
2025-10-25,110997.80437129698,49120903424.344864,37.0,33,5,0.008589076922262627,0.0,2511.7017441305798,-7071739589.225716,0.017658776158090184
2025-10-26,111620.3093731354,23214874411.21217,40.0,35,5,0.005592596342511165,0.0,4001.8827015950083,-25906029013.132694,0.01602316020959217
2025-10-27,114476.01227508576,42483268634.18711,51.0,39,7,0.025262284244795305,0.0,4427.494002169478,19268394222.97494,0.013496799022143896
2025-10-28,114182.79442806762,63764801510.65889,50.0,36,7,-0.0025646771446725266,0.0,3184.9900567706354,21281532876.47178,0.011697005259364996
2025-10-29,112950.34863259472,66299512352.17796,51.0,36,7,-0.010852294601360404,0.0,1330.039259459314,2534710841.5190735,0.013528686659056127
2025-10-30,110046.66925837284,64235327509.05742,34.0,37,5,-0.026043787716947448,0.0,-4429.343016712912,-2064184843.1205444,0.019087146555254623
2025-10-31,108240.76528725718,72648897659.94229,29.0,36,5,-0.016546487683334967,0.0,-5942.029140810439,8413570150.884872,0.01952912860813906
2025-11-01,109573.90555629117,58800487940.5146,33.0,34,5,0.012241204057502147,0.0,-3376.443076303549,-13848409719.427689,0.014518684268196549
2025-11-02,110014.13556776088,24938475577.84992,37.0,31,5,0.004009604521371749,0.0,-32.53369061196281,-33862012362.664684,0.015484799103188668
2025-11-03,110650.2092823146,35098774843.7742,42.0,39,5,0.0057650951875724684,0.0,2409.443995057416,10160299265.924282,0.016329149605779393
2025-11-04,106521.0867382576,75068433317.86293,21.0,53,5,-0.03803099479249195,0.0,-3052.818818033571,39969658474.08873,0.020659452229359984
2025-11-05,101635.2740227234,108965721650.60307,23.0,49,5,-0.04695230294032858,0.0,-8378.861545037478,33897288332.740143,0.027645330091358004
2025-11-06,103877.9596595516,77083907216.62631,27.0,42,5,0.021826085127884066,0.0,-6772.249622762989,-31881814433.97676,0.030027604061254924
2025-11-07,101322.6402945857,64118217249.57436,24.0,43,5,-0.024906861519002177,0.0,-5198.446443671899,-12965689967.051949,0.029266948059079298
2025-11-08,103396.084215925,93627003785.31018,20.0,34,5,0.02025720734362501,0.0,1760.8101932015998,29508786535.735817,0.03255151790582613
2025-11-09,102290.13714655169,51095924202.31797,22.0,33,5,-0.010753833874973867,0.0,-1587.8225129999191,-42531079582.99221,0.029574974535259375
2025-11-10,104709.67861656273,59952468437.71812,29.0,36,5,0.023378297792901,0.0,3387.03832197703,8856544235.400146,0.02231398258820778
